"Time","Observation"
0,859.436692696235
0,859.436692696235
0.0125,859.305094811205
0.01875,859.140606900592
0.0461538461538462,857.643179178073
0.05,857.331932453499
0.025,858.910341456939
0.05,857.331932453499
0.05,857.331932453499
0.05,857.331932453499
0.0625,856.148760179748
0.06875,855.458827433958
0.0961538461538462,851.661389061971
0.1,851.027960839896
0.075,854.703399039571
0.1,851.027960839896
0.1,851.027960839896
0.1,851.027960839896
0.1125,848.79900935462
0.11875,847.587011063894
0.146153846153846,841.508161893661
0.15,840.555654705195
0.125,846.310119806666
0.15,840.555654705195
0.15,840.555654705195
0.15,840.555654705195
0.1625,837.29184141164
0.16875,835.563713942992
0.196153846153846,827.233228174669
0.2,825.966307399539
0.175,833.771614035654
0.2,825.966307399539
0.2,825.966307399539
0.2,825.966307399539
0.2125,821.683618453564
0.21875,819.447826174459
0.246153846153846,808.906506523121
0.25,807.331377538641
0.225,817.14929532145
0.25,807.331377538641
0.25,807.331377538641
0.25,807.331377538641
0.2625,802.050789548534
0.26875,799.318283368423
0.296153846153846,786.617761212381
0.3,784.74213899952
0.275,796.524579772696
0.3,784.74213899952
0.3,784.74213899952
0.3,784.74213899952
0.3125,778.489516282581
0.31875,775.27368001535
0.346153846153846,760.476162505691
0.35,758.309233861097
0.325,771.998487235702
0.35,758.309233861097
0.35,758.309233861097
0.35,758.309233861097
0.3625,751.115201760227
0.36875,747.431786570285
0.396153846153846,730.609751940275
0.4,728.162130479352
0.375,743.69114649929
0.4,728.162130479352
0.4,728.162130479352
0.4,728.162130479352
0.4125,720.061925360136
0.41875,715.928972613215
0.446153846153846,697.164815179952
0.45,694.448489351375
0.425,711.741206904049
0.45,694.448489351375
0.45,694.448489351375
0.45,694.448489351375
0.4625,685.481786014385
0.46875,680.919538910947
0.496153846153846,660.305165508033
0.5,657.333439874335
0.475,676.305159237931
0.5,657.333439874335
0.5,657.333439874335
0.5,657.333439874335
0.5125,647.544157227972
0.51875,642.57496165202
0.546153846153846,620.21134146994
0.55,616.998771541769
0.525,637.556569244453
0.55,616.998771541769
0.55,616.998771541769
0.55,616.998771541769
0.5625,606.434857487476
0.56875,601.083052556423
0.596153846153846,577.0797225955
0.6,573.642043538737
0.575,595.685227497777
0.6,573.642043538737
0.6,573.642043538737
0.6,573.642043538737
0.6125,562.355240122202
0.61875,556.647038973888
0.646153846153846,531.121567532112
0.65,527.475617097036
0.625,550.896219808566
0.65,527.475617097036
0.65,527.475617097036
0.65,527.475617097036
0.6625,515.521207075675
0.66875,509.484568476434
0.696153846153846,482.561979299997
0.7,478.725615349991
0.675,503.408922713794
0.7,478.725615349991
0.7,478.725615349991
0.7,478.725615349991
0.7125,466.162151418034
0.71875,459.826642820667
0.746153846153846,431.638802737716
0.75,427.630815781466
0.725,453.455928970577
0.75,427.630815781466
0.75,427.630815781466
0.75,427.630815781466
0.7625,414.519833778885
0.76875,407.916486501293
0.796153846153846,378.601459538277
0.8,374.441480693862
0.775,401.281908316963
0.8,374.441480693862
0.8,374.441480693862
0.8,374.441480693862
0.8125,360.847198203867
0.81875,354.00835543767
0.846153846153846,323.709726581803
0.85,319.418131423497
0.825,347.142409079687
0.85,319.418131423497
0.85,319.418131423497
0.85,319.418131423497
0.8625,305.407133234837
0.86875,298.366291628439
0.896153846153846,267.23246354851
0.9,262.830272307224
0.875,291.302606498586
0.9,262.830272307224
0.9,262.830272307224
0.9,262.830272307224
0.9125,248.471184281929
0.91875,241.262829873952
0.946153846153846,209.446296044125
0.95,204.955070650329
0.925,234.036003898417
0.95,204.955070650329
0.95,204.955070650329
0.95,204.955070650329
0.9625,190.318223594273
0.96875,182.977662900957
0.996153846153846,150.634260687813
1,146.075999161211
0.975,175.623093069707
1,146.075999161211
1,146.075999161211
1,146.075999161211
1.0125,131.233084343861
1.01875,123.796271427762
1.04615384615385,91.0844187989577
1.05,86.4814475021973
1.025,116.349980420105
1.05,86.4814475021973
1.05,86.4814475021973
1.05,86.4814475021973
1.0625,71.5051655128088
1.06875,64.0085258798237
1.09615384615385,31.0884454729643
1.1,26.4633097571257
1.075,56.5069856253433
1.1,26.4633097571257
1.1,26.4633097571257
1.1,26.4633097571257
1.1125,11.4270144172969
1.11875,3.90726660455015
1.14615384615385,-29.0597990432076
1.15,-33.684445265731
1.125,-3.61278035638757
1.15,-33.684445265731
1.15,-33.684445265731
1.15,-33.684445265731
1.1625,-48.7071061890424
1.16875,-56.2131304605732
1.19615384615385,-89.0657086783863
1.2,-93.6672138927396
1.175,-63.7148509417622
1.2,-93.6672138927396
1.2,-93.6672138927396
1.2,-93.6672138927396
1.2125,-108.602659413941
1.21875,-116.058195641176
1.24615384615385,-148.635374517575
1.25,-153.191200553549
1.225,-123.5048462195
1.25,-153.191200553549
1.25,-153.191200553549
1.25,-153.191200553549
1.2625,-167.966276868043
1.26875,-175.334807838319
1.29615384615385,-207.47702436767
1.3,-211.964856791648
1.275,-182.689914823017
1.3,-211.964856791648
1.3,-211.964856791648
1.3,-211.964856791648
1.3125,-226.507195583131
1.31875,-233.752630235487
1.34615384615385,-265.302451857511
1.35,-269.700309268554
1.325,-240.980168316274
1.35,-269.700309268554
1.35,-269.700309268554
1.35,-269.700309268554
1.3625,-283.938682168992
1.36875,-291.025532368171
1.39615384615385,-321.828428072545
1.4,-326.114769767282
1.375,-298.090101067188
1.4,-326.114769767282
1.4,-326.114769767282
1.4,-326.114769767282
1.4125,-339.979437233421
1.41875,-346.872991590737
1.44615384615385,-376.778088809906
1.45,-380.931920288886
1.425,-353.739988654077
1.45,-380.931920288886
1.45,-380.931920288886
1.45,-380.931920288886
1.4625,-394.354973186501
1.46875,-401.021467076204
1.49615384615385,-429.882290659135
1.5,-433.88326645788
1.475,-407.657257955727
1.5,-433.88326645788
1.5,-433.88326645788
1.5,-433.88326645788
1.5125,-446.798958680676
1.51875,-453.205739619073
1.54615384615385,-480.880929266477
1.55,-484.70945260755
1.525,-459.577822214413
1.55,-484.70945260755
1.55,-484.70945260755
1.55,-484.70945260755
1.5625,-497.054523101564
1.56875,-503.170210678862
1.59615384615385,-529.524213325867
1.6,-533.161532103883
1.575,-509.247374532695
1.6,-533.161532103883
1.6,-533.161532103883
1.6,-533.161532103883
1.6125,-544.875514720089
1.61875,-550.670154301633
1.64615384615385,-575.573888056621
1.65,-579.002186686049
1.625,-556.422633468481
1.65,-579.002186686049
1.65,-579.002186686049
1.65,-579.002186686049
1.6625,-590.027706343526
1.66875,-595.472915787581
1.69615384615385,-618.804402175237
1.7,-622.006888851125
1.675,-600.872534627399
1.7,-622.006888851125
1.7,-622.006888851125
