Time,"Theta - radians (5 m, 20 degrees)","Theta - degrees (5 m, 20 degrees)","Theta - radians (5 m, 15 degrees)","Theta - degrees (5 m, 15 degrees)","Theta - radians (2.5 m, 20 degrees)","Theta - degrees (2.5 m, 20 degrees)","Theta - radians (2.5 m, 15 degrees)","Theta - degrees (2.5 m, 15 degrees)"
0,0.34906585,20,0.261799388,15,0.34906585,20,0.261799388,15
0,0.34906585,20,0.261799388,15,0.34906585,20,0.261799388,15
0.0125,0.349012401,19.99693758,0.261759301,14.99770318,0.348958954,19.99387531,0.261719216,14.99540648
0.01875,0.348945593,19.99310977,0.261709195,14.99483233,0.34882535,19.98622033,0.261619012,14.98966525
0.046153846,0.348337403,19.95826305,0.261253052,14.96869728,0.347609463,19.91655513,0.260707097,14.93741635
0.05,0.348210988,19.95102001,0.261158241,14.963265,0.347356824,19.90208001,0.260517618,14.92656001
0.025,0.348852069,19.98775125,0.261639052,14.99081344,0.348638332,19.975505,0.261478749,14.98162875
0.05,0.348210988,19.95102001,0.261158241,14.963265,0.347356824,19.90208001,0.260517618,14.92656001
0.05,0.348210988,19.95102001,0.261158241,14.963265,0.347356824,19.90208001,0.260517618,14.92656001
0.05,0.348210988,19.95102001,0.261158241,14.963265,0.347356824,19.90208001,0.260517618,14.92656001
0.0625,0.347730435,19.92348634,0.260797826,14.94261475,0.346396724,19.84707029,0.259797543,14.88530272
0.06875,0.347450214,19.90743087,0.260587661,14.93057315,0.345837072,19.81500465,0.259377804,14.86125349
0.096153846,0.34590786,19.81906047,0.259430895,14.86429535,0.342759404,19.63866725,0.257069553,14.72900044
0.1,0.345650589,19.80431992,0.259237942,14.85323994,0.34224648,19.60927886,0.25668486,14.70695915
0.075,0.347143392,19.88985125,0.260357544,14.91738844,0.345224466,19.77990487,0.258918349,14.83492865
0.1,0.345650589,19.80431992,0.259237942,14.85323994,0.34224648,19.60927886,0.25668486,14.70695915
0.1,0.345650589,19.80431992,0.259237942,14.85323994,0.34224648,19.60927886,0.25668486,14.70695915
0.1,0.345650589,19.80431992,0.259237942,14.85323994,0.34224648,19.60927886,0.25668486,14.70695915
0.1125,0.344745286,19.75244987,0.258558964,14.8143374,0.340442576,19.50592278,0.255331932,14.62944208
0.11875,0.344253024,19.72424539,0.258189768,14.79318404,0.339462359,19.44976046,0.254596769,14.58732034
0.146153846,0.34178406,19.58278414,0.256338045,14.68708811,0.334553046,19.16847755,0.250914784,14.37635816
0.15,0.341397193,19.56061829,0.256047895,14.67046372,0.333784859,19.12446367,0.250338644,14.34334775
0.125,0.343734407,19.69453078,0.257800805,14.77089808,0.338430162,19.39061993,0.253822621,14.54296494
0.15,0.341397193,19.56061829,0.256047895,14.67046372,0.333784859,19.12446367,0.250338644,14.34334775
0.15,0.341397193,19.56061829,0.256047895,14.67046372,0.333784859,19.12446367,0.250338644,14.34334775
0.15,0.341397193,19.56061829,0.256047895,14.67046372,0.333784859,19.12446367,0.250338644,14.34334775
0.1625,0.340071574,19.48466591,0.25505368,14.61349943,0.331154815,18.97377328,0.248366111,14.23032996
0.16875,0.339369683,19.44445056,0.254527263,14.58333792,0.32976363,18.89406422,0.247322722,14.17054817
0.196153846,0.335986202,19.25059135,0.251989652,14.43794351,0.323070744,18.51059013,0.242303058,13.8829426
0.2,0.335471634,19.22110877,0.251603725,14.41583157,0.322054816,18.45238175,0.241541112,13.83928631
0.175,0.33864181,19.4027465,0.253981358,14.55205987,0.32832195,18.81146204,0.246241462,14.10859653
0.2,0.335471634,19.22110877,0.251603725,14.41583157,0.322054816,18.45238175,0.241541112,13.83928631
0.2,0.335471634,19.22110877,0.251603725,14.41583157,0.322054816,18.45238175,0.241541112,13.83928631
0.2,0.335471634,19.22110877,0.251603725,14.41583157,0.322054816,18.45238175,0.241541112,13.83928631
0.2125,0.333732192,19.12144607,0.250299144,14.34108455,0.318624387,18.25583261,0.23896829,13.69187446
0.21875,0.33282411,19.06941682,0.249618082,14.30206262,0.316835856,18.15335732,0.237626892,13.61501799
0.246153846,0.328542684,18.82410917,0.246407013,14.11808188,0.308424934,17.67144703,0.231318701,13.25358527
0.25,0.327902935,18.78745426,0.245927201,14.09059069,0.307171213,17.59961411,0.23037841,13.19971058
0.225,0.331890547,19.01592758,0.24891791,14.26194568,0.31499881,18.04810234,0.236249107,13.53607676
0.25,0.327902935,18.78745426,0.245927201,14.09059069,0.307171213,17.59961411,0.23037841,13.19971058
0.25,0.327902935,18.78745426,0.245927201,14.09059069,0.307171213,17.59961411,0.23037841,13.19971058
0.25,0.327902935,18.78745426,0.245927201,14.09059069,0.307171213,17.59961411,0.23037841,13.19971058
0.2625,0.325758189,18.66456939,0.244318642,13.99842705,0.302973988,17.35913083,0.227230491,13.01934813
0.26875,0.324648364,18.60098109,0.243486273,13.95073582,0.300805625,17.23489276,0.225604219,12.92616957
0.296153846,0.319489964,18.30542652,0.239617473,13.72906989,0.290759027,16.65926513,0.218069271,12.49444885
0.3,0.318728167,18.26177881,0.239046126,13.6963341,0.28927979,16.57451107,0.216959843,12.4308833
0.275,0.323513683,18.53596865,0.242635262,13.90197649,0.298591201,17.10801563,0.223943401,12.83101172
0.3,0.318728167,18.26177881,0.239046126,13.6963341,0.28927979,16.57451107,0.216959843,12.4308833
0.3,0.318728167,18.26177881,0.239046126,13.6963341,0.28927979,16.57451107,0.216959843,12.4308833
0.3,0.318728167,18.26177881,0.239046126,13.6963341,0.28927979,16.57451107,0.216959843,12.4308833
0.3125,0.316188624,18.11627367,0.237141468,13.58720525,0.284356869,16.29244847,0.213267652,12.21933635
0.31875,0.314882491,18.04143776,0.236161868,13.53107832,0.281829906,16.14766415,0.211372429,12.11074811
0.346153846,0.308872382,17.69708389,0.231654286,13.27281292,0.270246009,15.48395572,0.202684506,11.61296679
0.35,0.30799227,17.64665717,0.230994202,13.23499288,0.268555739,15.38711043,0.201416804,11.54033282
0.325,0.31355225,17.96522056,0.235164187,13.47391542,0.279259788,16.00040725,0.209444841,12.00030543
0.35,0.30799227,17.64665717,0.230994202,13.23499288,0.268555739,15.38711043,0.201416804,11.54033282
0.35,0.30799227,17.64665717,0.230994202,13.23499288,0.268555739,15.38711043,0.201416804,11.54033282
0.35,0.30799227,17.64665717,0.230994202,13.23499288,0.268555739,15.38711043,0.201416804,11.54033282
0.3625,0.305070366,17.47924444,0.228802775,13.10943333,0.262955327,15.06623045,0.197216495,11.29967284
0.36875,0.303574323,17.39352748,0.227680742,13.04514561,0.260094509,14.90231761,0.195070881,11.17673821
0.396153846,0.296741943,17.00206096,0.222556458,12.75154572,0.247086741,14.15702743,0.185315056,10.61777057
0.4,0.295747826,16.94510222,0.221810869,12.70882667,0.245201991,14.04903921,0.183901493,10.53677941
0.375,0.302055038,17.30647883,0.226541278,12.97985912,0.257193863,14.73612288,0.192895397,11.05209216
0.4,0.295747826,16.94510222,0.221810869,12.70882667,0.245201991,14.04903921,0.183901493,10.53677941
0.4,0.295747826,16.94510222,0.221810869,12.70882667,0.245201991,14.04903921,0.183901493,10.53677941
0.4,0.295747826,16.94510222,0.221810869,12.70882667,0.245201991,14.04903921,0.183901493,10.53677941
0.4125,0.292457874,16.75660189,0.219343406,12.56745142,0.238978927,13.69248392,0.179234195,10.26936294
0.41875,0.290779249,16.66042371,0.218084436,12.49531778,0.235812266,13.5110476,0.176859199,10.1332857
0.446153846,0.283158063,16.22376194,0.212368547,12.16782145,0.221508,12.69147353,0.166131,9.518605146
0.45,0.282054809,16.16055017,0.211541107,12.12041262,0.219447225,12.57339981,0.164585419,9.430049858
0.425,0.28907836,16.56296998,0.21680877,12.42222748,0.232609496,13.32754242,0.174457122,9.995656813
0.45,0.282054809,16.16055017,0.211541107,12.12041262,0.219447225,12.57339981,0.164585419,9.430049858
0.45,0.282054809,16.16055017,0.211541107,12.12041262,0.219447225,12.57339981,0.164585419,9.430049858
0.45,0.282054809,16.16055017,0.211541107,12.12041262,0.219447225,12.57339981,0.164585419,9.430049858
0.4625,0.278412924,15.9518855,0.208809693,11.96391413,0.212662446,12.1846606,0.159496834,9.138495449
0.46875,0.276559937,15.84571719,0.207419953,11.8842879,0.20922095,11.98747741,0.156915712,8.990608058
0.496153846,0.268187274,15.36599894,0.201140456,11.52449921,0.193760253,11.10164473,0.14532019,8.326233549
0.5,0.266980289,15.29684375,0.200235216,11.47263281,0.191543632,10.97464169,0.143657724,8.230981267
0.475,0.274685777,15.7383357,0.206014333,11.80375178,0.205747417,11.78845866,0.154310563,8.841343998
0.5,0.266980289,15.29684375,0.200235216,11.47263281,0.191543632,10.97464169,0.143657724,8.230981267
0.5,0.266980289,15.29684375,0.200235216,11.47263281,0.191543632,10.97464169,0.143657724,8.230981267
0.5,0.266980289,15.29684375,0.200235216,11.47263281,0.191543632,10.97464169,0.143657724,8.230981267
0.5125,0.263004307,15.06903679,0.19725323,11.3017776,0.184263574,10.55752509,0.13819768,7.918143816
0.51875,0.260986036,14.95339836,0.195739527,11.21504877,0.180580942,10.34652586,0.135435707,7.759894392
0.546153846,0.251902905,14.43297329,0.188927179,10.82472997,0.164115206,9.403108638,0.123086404,7.052331479
0.55,0.250598098,14.35821339,0.187948574,10.76866004,0.161764443,9.268419885,0.121323333,6.951314914
0.525,0.258947783,14.83661507,0.194210837,11.1274613,0.17687066,10.13394233,0.132652995,7.60045675
0.55,0.250598098,14.35821339,0.187948574,10.76866004,0.161764443,9.268419885,0.121323333,6.951314914
0.55,0.250598098,14.35821339,0.187948574,10.76866004,0.161764443,9.268419885,0.121323333,6.951314914
0.55,0.250598098,14.35821339,0.187948574,10.76866004,0.161764443,9.268419885,0.121323333,6.951314914
0.5625,0.246307495,14.11237995,0.184730622,10.58428496,0.154060393,8.827010299,0.115545295,6.620257724
0.56875,0.244133825,13.98783779,0.183100369,10.49087835,0.150172686,8.604261128,0.112629515,6.453195846
0.596153846,0.234384715,13.42925494,0.175788536,10.07194121,0.132863142,7.612497311,0.099647357,5.709372984
0.6,0.232988479,13.34925652,0.174741359,10.01194239,0.130401258,7.47144172,0.097800943,5.60358129
0.575,0.241941463,13.8622247,0.181456097,10.39666853,0.146261985,8.380194445,0.109696489,6.285145834
0.6,0.232988479,13.34925652,0.174741359,10.01194239,0.130401258,7.47144172,0.097800943,5.60358129
0.6,0.232988479,13.34925652,0.174741359,10.01194239,0.130401258,7.47144172,0.097800943,5.60358129
