Time,"Theta - radians (5 m, 20 degrees)","Theta - degrees (5 m, 20 degrees)","Theta - radians (5 m, 15 degrees)","Theta - degrees (5 m, 15 degrees)","Theta - radians (2.5 m, 20 degrees)","Theta - degrees (2.5 m, 20 degrees)","Theta - radians (2.5 m, 15 degrees)","Theta - degrees (2.5 m, 15 degrees)"
0,20,15,15,859.4366927,20,1145.91559,15,859.4366927
0,20,15,15,859.4366927,20,1145.91559,15,859.4366927
0.0125,19.99693758,14.99770318,14.99770318,859.3050948,19.99387531,1145.564672,14.99540648,859.1735036
0.01875,19.99310977,14.99483233,14.99483233,859.1406069,19.98622033,1145.126073,14.98966525,858.8445551
0.046153846,19.95826305,14.96869728,14.96869728,857.6431792,19.91655513,1141.134551,14.93741635,855.8509136
0.05,19.95102001,14.963265,14.963265,857.3319325,19.90208001,1140.305188,14.92656001,855.228891
0.025,19.98775125,14.99081344,14.99081344,858.9103415,19.975505,1144.51213,14.98162875,858.3840977
0.05,19.95102001,14.963265,14.963265,857.3319325,19.90208001,1140.305188,14.92656001,855.228891
0.05,19.95102001,14.963265,14.963265,857.3319325,19.90208001,1140.305188,14.92656001,855.228891
0.05,19.95102001,14.963265,14.963265,857.3319325,19.90208001,1140.305188,14.92656001,855.228891
0.0625,19.92348634,14.94261475,14.94261475,856.1487602,19.84707029,1137.153364,14.88530272,852.8650227
0.06875,19.90743087,14.93057315,14.93057315,855.4588274,19.81500465,1135.316137,14.86125349,851.4871031
0.096153846,19.81906047,14.86429535,14.86429535,851.6613891,19.63866725,1125.212749,14.72900044,843.9095614
0.1,19.80431992,14.85323994,14.85323994,851.0279608,19.60927886,1123.528918,14.70695915,842.6466885
0.075,19.88985125,14.91738844,14.91738844,854.703399,19.77990487,1133.305068,14.83492865,849.9788012
0.1,19.80431992,14.85323994,14.85323994,851.0279608,19.60927886,1123.528918,14.70695915,842.6466885
0.1,19.80431992,14.85323994,14.85323994,851.0279608,19.60927886,1123.528918,14.70695915,842.6466885
0.1,19.80431992,14.85323994,14.85323994,851.0279608,19.60927886,1123.528918,14.70695915,842.6466885
0.1125,19.75244987,14.8143374,14.8143374,848.7990094,19.50592278,1117.607051,14.62944208,838.205288
0.11875,19.72424539,14.79318404,14.79318404,847.5870111,19.44976046,1114.389187,14.58732034,835.79189
0.146153846,19.58278414,14.68708811,14.68708811,841.5081619,19.16847755,1098.272863,14.37635816,823.7046475
0.15,19.56061829,14.67046372,14.67046372,840.5556547,19.12446367,1095.751054,14.34334775,821.8132903
0.125,19.69453078,14.77089808,14.77089808,846.3101198,19.39061993,1111.000684,14.54296494,833.2505129
0.15,19.56061829,14.67046372,14.67046372,840.5556547,19.12446367,1095.751054,14.34334775,821.8132903
0.15,19.56061829,14.67046372,14.67046372,840.5556547,19.12446367,1095.751054,14.34334775,821.8132903
0.15,19.56061829,14.67046372,14.67046372,840.5556547,19.12446367,1095.751054,14.34334775,821.8132903
0.1625,19.48466591,14.61349943,14.61349943,837.2918414,18.97377328,1087.11713,14.23032996,815.3378478
0.16875,19.44445056,14.58333792,14.58333792,835.5637139,18.89406422,1082.550138,14.17054817,811.9126033
0.196153846,19.25059135,14.43794351,14.43794351,827.2332282,18.51059013,1060.578691,13.8829426,795.4340182
0.2,19.22110877,14.41583157,14.41583157,825.9663074,18.45238175,1057.243596,13.83928631,792.932697
0.175,19.4027465,14.55205987,14.55205987,833.771614,18.81146204,1077.817382,14.10859653,808.3630362
0.2,19.22110877,14.41583157,14.41583157,825.9663074,18.45238175,1057.243596,13.83928631,792.932697
0.2,19.22110877,14.41583157,14.41583157,825.9663074,18.45238175,1057.243596,13.83928631,792.932697
0.2,19.22110877,14.41583157,14.41583157,825.9663074,18.45238175,1057.243596,13.83928631,792.932697
0.2125,19.12144607,14.34108455,14.34108455,821.6836185,18.25583261,1045.98216,13.69187446,784.4866199
0.21875,19.06941682,14.30206262,14.30206262,819.4478262,18.15335732,1040.110759,13.61501799,780.0830689
0.246153846,18.82410917,14.11808188,14.11808188,808.9065065,17.67144703,1012.499333,13.25358527,759.3744995
0.25,18.78745426,14.09059069,14.09059069,807.3313775,17.59961411,1008.38361,13.19971058,756.2877073
0.225,19.01592758,14.26194568,14.26194568,817.1492953,18.04810234,1034.080092,13.53607676,775.5600693
0.25,18.78745426,14.09059069,14.09059069,807.3313775,17.59961411,1008.38361,13.19971058,756.2877073
0.25,18.78745426,14.09059069,14.09059069,807.3313775,17.59961411,1008.38361,13.19971058,756.2877073
0.25,18.78745426,14.09059069,14.09059069,807.3313775,17.59961411,1008.38361,13.19971058,756.2877073
0.2625,18.66456939,13.99842705,13.99842705,802.0507895,17.35913083,994.6049328,13.01934813,745.9536996
0.26875,18.60098109,13.95073582,13.95073582,799.3182834,17.23489276,987.4866157,12.92616957,740.6149617
0.296153846,18.30542652,13.72906989,13.72906989,786.6177612,16.65926513,954.5055818,12.49444885,715.8791863
0.3,18.26177881,13.6963341,13.6963341,784.742139,16.57451107,949.6495318,12.4308833,712.2371488
0.275,18.53596865,13.90197649,13.90197649,796.5245798,17.10801563,980.2170915,12.83101172,735.1628187
0.3,18.26177881,13.6963341,13.6963341,784.742139,16.57451107,949.6495318,12.4308833,712.2371488
0.3,18.26177881,13.6963341,13.6963341,784.742139,16.57451107,949.6495318,12.4308833,712.2371488
0.3,18.26177881,13.6963341,13.6963341,784.742139,16.57451107,949.6495318,12.4308833,712.2371488
0.3125,18.11627367,13.58720525,13.58720525,778.4895163,16.29244847,933.488535,12.21933635,700.1164013
0.31875,18.04143776,13.53107832,13.53107832,775.27368,16.14766415,925.1930045,12.11074811,693.8947534
0.346153846,17.69708389,13.27281292,13.27281292,760.4761625,15.48395572,887.1653129,11.61296679,665.3739847
0.35,17.64665717,13.23499288,13.23499288,758.3092339,15.38711043,881.6164864,11.54033282,661.2123648
0.325,17.96522056,13.47391542,13.47391542,771.9984872,16.00040725,916.7558057,12.00030543,687.5668543
0.35,17.64665717,13.23499288,13.23499288,758.3092339,15.38711043,881.6164864,11.54033282,661.2123648
0.35,17.64665717,13.23499288,13.23499288,758.3092339,15.38711043,881.6164864,11.54033282,661.2123648
0.35,17.64665717,13.23499288,13.23499288,758.3092339,15.38711043,881.6164864,11.54033282,661.2123648
0.3625,17.47924444,13.10943333,13.10943333,751.1152018,15.06623045,863.2314181,11.29967284,647.4235636
0.36875,17.39352748,13.04514561,13.04514561,747.4317866,14.90231761,853.8399041,11.17673821,640.3799281
0.396153846,17.00206096,12.75154572,12.75154572,730.6097519,14.15702743,811.1379219,10.61777057,608.3534414
0.4,16.94510222,12.70882667,12.70882667,728.1621305,14.04903921,804.9506529,10.53677941,603.7129897
0.375,17.30647883,12.97985912,12.97985912,743.6911465,14.73612288,844.3176476,11.05209216,633.2382357
