"Time","Observation"
0,0.349065850398866
0,0.349065850398866
0.0125,0.349012401054616
0.01875,0.348945593210727
0.0461538461538462,0.348337403118526
0.05,0.34821098821965
0.025,0.348852069390311
0.05,0.34821098821965
0.05,0.34821098821965
0.05,0.34821098821965
0.0625,0.347730435039392
0.06875,0.347450214328927
0.0961538461538462,0.345907859824029
0.1,0.345650588796524
0.075,0.347143392131152
0.1,0.345650588796524
0.1,0.345650588796524
0.1,0.345650588796524
0.1125,0.344745285529491
0.11875,0.344253024473349
0.146153846153846,0.341784060007337
0.15,0.341397192964566
0.125,0.343734406713183
0.15,0.341397192964566
0.15,0.341397192964566
0.15,0.341397192964566
0.1625,0.340071573785701
0.16875,0.339369683478285
0.196153846153846,0.335986202037863
0.2,0.335471633854404
0.175,0.338641810345254
0.2,0.335471633854404
0.2,0.335471633854404
0.2,0.335471633854404
0.2125,0.333732191645775
0.21875,0.332824109945455
0.246153846153846,0.328542683821005
0.25,0.32790293485156
0.225,0.331890546561796
0.25,0.32790293485156
0.25,0.32790293485156
0.25,0.32790293485156
0.2625,0.325758189400222
0.26875,0.324648364090707
0.296153846153846,0.319489963705217
0.3,0.318728167439915
0.275,0.323513683049401
0.3,0.318728167439915
0.3,0.318728167439915
0.3,0.318728167439915
0.3125,0.316188623708004
0.31875,0.314882490713096
0.346153846153846,0.308872381909042
0.35,0.307992269625604
0.325,0.313552249681309
0.35,0.307992269625604
0.35,0.307992269625604
0.35,0.307992269625604
0.3625,0.305070366297031
0.36875,0.30357432305548
0.396153846153846,0.296741943342738
0.4,0.295747825830684
0.375,0.302055037553111
0.4,0.295747825830684
0.4,0.295747825830684
0.4,0.295747825830684
0.4125,0.292457874386472
0.41875,0.290779248517316
0.446153846153846,0.283158062888259
0.45,0.282054809334658
0.425,0.289078360003986
0.45,0.282054809334658
0.45,0.282054809334658
0.45,0.282054809334658
0.4625,0.278412923955315
0.46875,0.276559937367211
0.496153846153846,0.26818727438519
0.5,0.266980288525389
0.475,0.274685776793997
0.5,0.266980288525389
0.5,0.266980288525389
0.5,0.266980288525389
0.5125,0.263004307163658
0.51875,0.260986035783975
0.546153846153846,0.251902904748035
0.55,0.250598098398163
0.525,0.258947782788415
0.55,0.250598098398163
0.55,0.250598098398163
0.55,0.250598098398163
0.5625,0.24630749540874
0.56875,0.244133824729675
0.596153846153846,0.234384714811028
0.6,0.232988478911926
0.575,0.241941462673908
0.6,0.232988478911926
0.6,0.232988478911926
0.6,0.232988478911926
0.6125,0.22840426966608
0.61875,0.226085846325516
0.646153846153846,0.215718508659605
0.65,0.214237681974001
0.625,0.223750113397782
0.65,0.214237681974001
0.65,0.214237681974001
0.65,0.214237681974001
0.6625,0.209382319926296
0.66875,0.206930499560581
0.696153846153846,0.195995713362043
0.7,0.194437548978292
0.675,0.204462836179577
0.7,0.194437548978292
0.7,0.194437548978292
0.7,0.194437548978292
0.7125,0.189334815689577
0.71875,0.186761607313621
0.746153846153846,0.175312931159716
0.75,0.17368506096618
0.725,0.184174100093336
0.75,0.17368506096618
0.75,0.17368506096618
0.75,0.17368506096618
0.7625,0.168359949621519
0.76875,0.165677956808645
0.796153846153846,0.153771466309376
0.8,0.152081863613439
0.775,0.162983279358133
0.8,0.152081863613439
0.8,0.152081863613439
0.8,0.152081863613439
0.8125,0.1465604566055
0.81875,0.143782815755145
0.846153846153846,0.131476828894946
0.85,0.129733769369757
0.825,0.140994166603195
0.85,0.129733769369757
0.85,0.129733769369757
0.85,0.129733769369757
0.8625,0.124043110547269
0.86875,0.121183426542912
0.896153846153846,0.10853821803919
0.9,0.106750239189419
0.875,0.118314464491656
0.9,0.106750239189419
0.9,0.106750239189419
0.9,0.106750239189419
0.9125,0.100918201396412
0.91875,0.0979904809688574
0.946153846153846,0.0850679870464594
0.95,0.0832438463916078
0.925,0.0950552581929704
0.95,0.0832438463916078
0.95,0.0832438463916078
0.95,0.0832438463916078
0.9625,0.0772989949462365
0.96875,0.0743175780686557
0.996153846153846,0.0611810930962669
1,0.059329725276338
0.975,0.0713304712878067
1,0.059329725276338
1,0.059329725276338
1,0.059329725276338
1.0125,0.053301178057971
1.01875,0.0502806677087199
1.04615384615385,0.0369945341830806
1.05,0.0351250071967187
1.025,0.0472563077704084
1.05,0.0351250071967187
1.05,0.0351250071967187
1.05,0.0351250071967187
1.0625,0.0290422920265778
1.06875,0.0259974826638169
1.09615384615385,0.0126267760602056
1.1,0.0107482468496428
1.075,0.0229506828814889
1.1,0.0107482468496428
1.1,0.0107482468496428
1.1,0.0107482468496428
1.1125,0.00464115686355001
1.11875,0.00158696196199579
1.14615384615385,-0.0118028280054162
1.15,-0.0136811584050581
1.125,-0.00146735444055852
1.15,-0.0136811584050581
1.15,-0.0136811584050581
1.15,-0.0136811584050581
1.1625,-0.0197827106834444
1.16875,-0.0228313316787113
1.19615384615385,-0.0361746218254463
1.2,-0.0380435533528214
1.175,-0.0258782046612991
1.2,-0.0380435533528214
1.2,-0.0380435533528214
1.2,-0.0380435533528214
1.2125,-0.0441096825235325
1.21875,-0.0471377974684214
1.24615384615385,-0.0603692323660999
1.25,-0.0622196109955338
1.225,-0.0501623034487178
1.25,-0.0622196109955338
1.25,-0.0622196109955338
1.25,-0.0622196109955338
1.2625,-0.0682206051609644
1.26875,-0.0712133823500093
1.29615384615385,-0.0842681544372049
1.3,-0.0860909170151081
1.275,-0.0742007072992546
1.3,-0.0860909170151081
1.3,-0.0860909170151081
1.3,-0.0860909170151081
1.3125,-0.0919973833088757
1.31875,-0.0949401641209207
1.34615384615385,-0.107754331130563
1.35,-0.109540549766752
1.325,-0.0978756761230269
1.35,-0.109540549766752
1.35,-0.109540549766752
1.35,-0.109540549766752
1.3625,-0.115323558319942
1.36875,-0.118201929016061
1.39615384615385,-0.130712727164628
1.4,-0.132453652961128
1.375,-0.121071249934728
1.4,-0.132453652961128
