"Time","Observation"
0,1145.91559026165
0,1145.91559026165
0.0125,1145.56467152415
0.01875,1145.12607347755
0.0461538461538462,1141.1345514717
0.05,1140.30518794389
0.025,1144.51213023844
0.05,1140.30518794389
0.05,1140.30518794389
0.05,1140.30518794389
0.0625,1137.15336355571
0.06875,1135.3161374517
0.0961538461538462,1125.21274858563
0.1,1123.52891804609
0.075,1133.30506828247
0.1,1123.52891804609
0.1,1123.52891804609
0.1,1123.52891804609
0.1125,1117.60705066935
0.11875,1114.38918662463
0.146153846153846,1098.27286327486
0.15,1095.75105379102
0.125,1111.00068391314
0.15,1095.75105379102
0.15,1095.75105379102
0.15,1095.75105379102
0.1625,1087.11713034682
0.16875,1082.55013768379
0.196153846153846,1060.57869087696
0.2,1057.24359600547
0.175,1077.81738164616
0.2,1057.24359600547
0.2,1057.24359600547
0.2,1057.24359600547
0.2125,1045.98215986597
0.21875,1040.1107585735
0.246153846153846,1012.49933270095
0.25,1008.38360968838
0.225,1034.08009235344
0.25,1008.38360968838
0.25,1008.38360968838
0.25,1008.38360968838
0.2625,994.604932828151
0.26875,987.486615663489
0.296153846153846,954.505581787482
0.3,949.649531790626
0.275,980.217091540283
0.3,949.649531790626
0.3,949.649531790626
0.3,949.649531790626
0.3125,933.488535003571
0.31875,925.193004523264
0.346153846153846,887.165312903795
0.35,881.616486360725
0.325,916.755805671901
0.35,881.616486360725
0.35,881.616486360725
0.35,881.616486360725
0.3625,863.231418115758
0.36875,853.839904148302
0.396153846153846,811.137921914354
0.4,804.950652930587
0.375,844.317647613866
0.4,804.950652930587
0.4,804.950652930587
0.4,804.950652930587
0.4125,784.521539802737
0.41875,774.126004046145
0.446153846153846,727.167868977034
0.45,720.402743286008
0.425,763.611931757771
0.45,720.402743286008
0.45,720.402743286008
0.45,720.402743286008
0.4625,698.129627136328
0.46875,686.831862669251
0.496153846153846,636.077388789793
0.5,628.800650497408
0.475,675.428928415223
0.5,628.800650497408
0.5,628.800650497408
0.5,628.800650497408
0.5125,604.901629663213
0.51875,592.812264187184
0.546153846153846,538.758439269097
0.55,531.041342191477
0.525,580.632125491515
0.55,531.041342191477
0.55,531.041342191477
0.55,531.041342191477
0.5625,505.750435867582
0.56875,492.987848440647
0.596153846153846,436.163967498643
0.6,428.082077444821
0.575,480.149773212683
0.6,428.082077444821
0.6,428.082077444821
0.6,428.082077444821
0.6125,401.646934167757
0.61875,388.336096036819
0.646153846153846,329.298578472205
0.65,320.931033303775
0.625,374.965794699956
0.65,320.931033303775
0.65,320.931033303775
0.65,320.931033303775
0.6625,293.610505977494
0.66875,279.881756859956
0.696153846153846,219.208698002254
0.7,210.637432715485
0.675,266.110151395266
0.7,210.637432715485
0.7,210.637432715485
0.7,210.637432715485
0.7125,182.699043923913
0.71875,168.686815721257
0.746153846153846,106.972326119157
0.75,98.2812705375717
0.725,154.648757679546
0.75,98.2812705375717
0.75,98.2812705375717
0.75,98.2812705375717
0.7625,69.9985929636575
0.76875,55.8400934043645
0.796153846153846,-6.31151870434553
0.8,-15.0372617707455
0.775,41.6730434398762
0.8,-15.0372617707455
0.8,-15.0372617707455
0.8,-15.0372617707455
0.8125,-43.3872841685438
0.81875,-57.5534150669744
0.846153846153846,-119.533561141236
0.85,-128.208549222621
0.825,-71.7107332111782
0.85,-128.208549222621
0.85,-128.208549222621
0.85,-128.208549222621
0.8625,-156.348313045378
0.86875,-170.383360539379
0.896153846153846,-231.58513103342
0.9,-240.124418652737
0.875,-184.392318414215
0.9,-240.124418652737
0.9,-240.124418652737
0.9,-240.124418652737
0.9125,-267.778379353344
0.91875,-281.544912267951
0.946153846153846,-341.36901948912
0.95,-349.688989948144
0.925,-295.268334167986
0.95,-349.688989948144
0.95,-349.688989948144
0.95,-349.688989948144
0.9625,-376.586359963313
0.96875,-389.94957641813
0.996153846153846,-447.810222751553
1,-455.829406905534
0.975,-403.253082605991
1,-455.829406905534
1,-455.829406905534
1,-455.829406905534
1.0125,-481.706807207426
1.01875,-494.53585459654
