"Time","Observation"
0,0.349065850398866
0,0.349065850398866
0.0125,0.348958954438496
0.01875,0.348825349833216
0.0461538461538462,0.347609462698772
0.05,0.347356824120867
0.025,0.348638332027821
0.05,0.347356824120867
0.05,0.347356824120867
0.05,0.347356824120867
0.0625,0.346396723508117
0.06875,0.345837072432748
0.0961538461538462,0.342759404185266
0.1,0.342246480070953
0.075,0.345224465731405
0.1,0.342246480070953
0.1,0.342246480070953
0.1,0.342246480070953
0.1125,0.340442576110332
0.11875,0.339462358667804
0.146153846153846,0.334553045832549
0.15,0.333784858734387
0.125,0.338430161714889
0.15,0.333784858734387
0.15,0.333784858734387
0.15,0.333784858734387
0.1625,0.331154815252179
0.16875,0.329763629730982
0.196153846153846,0.323070744295706
0.2,0.322054816301207
0.175,0.328321949798318
0.2,0.322054816301207
0.2,0.322054816301207
0.2,0.322054816301207
0.2125,0.318624386681299
0.21875,0.316835855569057
0.246153846153846,0.308424934263127
0.25,0.307171213338482
0.225,0.314998809585506
0.25,0.307171213338482
0.25,0.307171213338482
0.25,0.307171213338482
0.2625,0.302973988345244
0.26875,0.300805624937321
0.296153846153846,0.290759027496114
0.3,0.289279790075716
0.275,0.298591201255833
0.3,0.289279790075716
0.3,0.289279790075716
0.3,0.289279790075716
0.3125,0.284356868933262
0.31875,0.281829905842589
0.346153846153846,0.270246008541022
0.35,0.268555739316628
0.325,0.27925978809826
0.35,0.268555739316628
0.35,0.268555739316628
0.35,0.268555739316628
0.3625,0.262955327265244
0.36875,0.260094508512586
0.396153846153846,0.247086740864703
0.4,0.245201990951342
0.375,0.257193863296519
0.4,0.245201990951342
0.4,0.245201990951342
0.4,0.245201990951342
0.4125,0.238978927221805
0.41875,0.235812265942332
0.446153846153846,0.221507999999584
0.45,0.21944722486705
0.425,0.232609496370396
0.45,0.21944722486705
0.45,0.21944722486705
0.45,0.21944722486705
0.4625,0.212662445694925
0.46875,0.209220949833606
0.496153846153846,0.193760252957814
0.5,0.191543631714724
0.475,0.205747417423147
0.5,0.191543631714724
0.5,0.191543631714724
0.5,0.191543631714724
0.5125,0.184263573652783
0.51875,0.180580942334617
0.546153846153846,0.164115205658466
0.55,0.161764443458438
0.525,0.176870659912498
0.55,0.161764443458438
0.55,0.161764443458438
0.55,0.161764443458438
0.5625,0.154060392829986
0.56875,0.150172686378191
0.596153846153846,0.13286314238337
0.6,0.130401257888175
0.575,0.146261985027221
0.6,0.130401257888175
0.6,0.130401257888175
0.6,0.130401257888175
0.6125,0.122348652751424
0.61875,0.118293939584779
0.646153846153846,0.100310083313634
0.65,0.0977611832944781
0.625,0.114221112889773
0.65,0.0977611832944781
0.65,0.0977611832944781
0.65,0.0977611832944781
0.6625,0.0894388747531343
0.66875,0.0852568586200506
0.696153846153846,0.0667747879802506
0.7,0.0641638312642875
0.675,0.0810617876970765
0.7,0.0641638312642875
0.7,0.0641638312642875
0.7,0.0641638312642875
0.7125,0.055653311357601
0.71875,0.0513849425570453
0.746153846153846,0.0325856339710001
0.75,0.0299381870445146
0.725,0.0471087055375632
0.75,0.0299381870445146
0.75,0.0299381870445146
0.75,0.0299381870445146
0.7625,0.0213227907772894
0.76875,0.0170098651734863
0.796153846153846,-0.00192259854265328
0.8,-0.0045806118812618
0.775,0.0126943349673145
0.8,-0.0045806118812618
0.8,-0.0045806118812618
0.8,-0.0045806118812618
0.8125,-0.0132165225549745
0.81875,-0.0175317727976152
0.846153846153846,-0.0364120049727601
0.85,-0.0390545574587919
0.825,-0.0218443385218021
0.85,-0.0390545574587919
0.85,-0.0390545574587919
0.85,-0.0390545574587919
0.8625,-0.0476264197078876
0.86875,-0.0519017396620942
0.896153846153846,-0.0705448650763673
0.9,-0.0731460808377802
0.875,-0.0561691122638275
0.9,-0.0731460808377802
0.9,-0.0731460808377802
0.9,-0.0731460808377802
0.9125,-0.0815699589932821
0.91875,-0.0857634847291386
0.946153846153846,-0.103986949911894
0.95,-0.106521357845824
0.925,-0.0899438780989716
0.95,-0.106521357845824
0.95,-0.106521357845824
0.95,-0.106521357845824
0.9625,-0.114714765298893
0.96875,-0.118785433815411
0.996153846153846,-0.136410794608689
1,-0.138853577794469
0.975,-0.122837913544474
1,-0.138853577794469
1,-0.138853577794469
1,-0.138853577794469
1.0125,-0.146736284705219
1.01875,-0.150644236019213
1.04615384615385,-0.167498904902805
1.05,-0.169826143609238
1.025,-0.154529120228914
1.05,-0.169826143609238
1.05,-0.169826143609238
1.05,-0.169826143609238
1.0625,-0.17732096251727
1.06875,-0.181027929972283
1.09615384615385,-0.196946866040607
1.1,-0.199135771947953
1.075,-0.184707177879236
1.1,-0.199135771947953
1.1,-0.199135771947953
1.1,-0.199135771947953
1.1125,-0.20616931359191
1.11875,-0.209638998565291
1.14615384615385,-0.224466323607816
1.15,-0.226495462951006
1.125,-0.213076582976637
1.15,-0.226495462951006
1.15,-0.226495462951006
1.15,-0.226495462951006
1.1625,-0.232998854896171
1.16875,-0.236197282235156
1.19615384615385,-0.249787807095731
1.2,-0.251637310543776
1.175,-0.239359542326811
1.2,-0.251637310543776
1.2,-0.251637310543776
1.2,-0.251637310543776
1.2125,-0.2575468715809
1.21875,-0.260442722287286
1.24615384615385,-0.272663368556255
1.25,-0.274315125772721
1.225,-0.263298693210709
1.25,-0.274315125772721
1.25,-0.274315125772721
1.25,-0.274315125772721
1.2625,-0.27957298948438
1.26875,-0.282137907390134
1.29615384615385,-0.292869010508021
1.3,-0.294306847487434
1.275,-0.284659623480097
1.3,-0.294306847487434
1.3,-0.294306847487434
1.3,-0.294306847487434
1.3125,-0.298861528875945
1.31875,-0.301070398306779
1.34615384615385,-0.310206879319573
1.35,-0.311416716763264
1.325,-0.303233166921142
1.35,-0.311416716763264
1.35,-0.311416716763264
1.35,-0.311416716763264
1.3625,-0.315223616391748
1.36875,-0.317054808099784
1.39615384615385,-0.324507202591981
