"Time","Observation"
0,15
0,15
0.0125,14.9954064844679
0.01875,14.9896652494633
0.0461538461538462,14.9374163485874
0.05,14.9265600053953
0.025,14.9816287512561
0.05,14.9265600053953
0.05,14.9265600053953
0.05,14.9265600053953
0.0625,14.8853027206314
0.06875,14.8612534871675
0.0961538461538462,14.7290004361758
0.1,14.7069591459554
0.075,14.8349286533012
0.1,14.7069591459554
0.1,14.7069591459554
0.1,14.7069591459554
0.1125,14.6294420832625
0.11875,14.587320341416
0.146153846153846,14.3763581620889
0.15,14.3433477531381
0.125,14.5429649446448
0.15,14.3433477531381
0.15,14.3433477531381
0.15,14.3433477531381
0.1625,14.2303299595383
0.16875,14.1705481653751
0.196153846153846,13.8829425992206
0.2,13.8392863094401
0.175,14.1085965337123
0.2,13.8392863094401
0.2,13.8392863094401
0.2,13.8392863094401
0.2125,13.6918744550871
0.21875,13.6150179918926
0.246153846153846,13.2535852724078
0.25,13.1997105841557
0.225,13.5360767556709
0.25,13.1997105841557
0.25,13.1997105841557
0.25,13.1997105841557
0.2625,13.0193481258212
0.26875,12.9261695720278
0.296153846153846,12.4944488481417
0.3,12.4308833023267
0.275,12.8310117237754
0.3,12.4308833023267
0.3,12.4308833023267
0.3,12.4308833023267
0.3125,12.219336349073
0.31875,12.1107481090123
0.346153846153846,11.6129667897427
0.35,11.5403328201438
0.325,12.000305434311
0.35,11.5403328201438
0.35,11.5403328201438
0.35,11.5403328201438
0.3625,11.2996728395849
0.36875,11.1767382092255
0.396153846153846,10.6177705688926
0.4,10.5367794072877
0.375,11.0520921626664
0.4,10.5367794072877
0.4,10.5367794072877
0.4,10.5367794072877
0.4125,10.2693629417801
0.41875,10.1332856969341
0.446153846153846,9.51860514626998
0.45,9.43004985805524
0.425,9.99565681251552
0.45,9.43004985805524
0.45,9.43004985805524
0.45,9.43004985805524
0.4625,9.13849544943696
0.46875,8.99060805838797
0.496153846153846,8.32623354890247
0.5,8.23098126739642
0.475,8.84134399804704
0.5,8.23098126739642
