"Time","Observation"
0,0.261799387799149
0,0.261799387799149
0.0125,0.261719215828872
0.01875,0.261619012374912
0.0461538461538462,0.260707097024079
0.05,0.26051761809065
0.025,0.261478749020866
0.05,0.26051761809065
0.05,0.26051761809065
0.05,0.26051761809065
0.0625,0.259797542631087
0.06875,0.259377804324561
0.0961538461538462,0.257069553138949
0.1,0.256684860053215
0.075,0.258918349298553
0.1,0.256684860053215
0.1,0.256684860053215
0.1,0.256684860053215
0.1125,0.255331932082749
0.11875,0.254596769000853
0.146153846153846,0.250914784374411
0.15,0.25033864405079
0.125,0.253822621286167
0.15,0.25033864405079
0.15,0.25033864405079
0.15,0.25033864405079
0.1625,0.248366111439134
0.16875,0.247322722298237
0.196153846153846,0.242303058221779
0.2,0.241541112225905
0.175,0.246241462348738
0.2,0.241541112225905
0.2,0.241541112225905
0.2,0.241541112225905
0.2125,0.238968290010974
0.21875,0.237626891676793
0.246153846153846,0.231318700697345
0.25,0.230378410003862
0.225,0.236249107189129
0.25,0.230378410003862
0.25,0.230378410003862
0.25,0.230378410003862
0.2625,0.227230491258933
0.26875,0.225604218702991
0.296153846153846,0.218069270622085
0.3,0.216959842556787
0.275,0.223943400941875
0.3,0.216959842556787
0.3,0.216959842556787
0.3,0.216959842556787
0.3125,0.213267651699947
0.31875,0.211372429381942
0.346153846153846,0.202684506405767
0.35,0.201416804487471
0.325,0.209444841073695
0.35,0.201416804487471
0.35,0.201416804487471
0.35,0.201416804487471
0.3625,0.197216495448933
0.36875,0.19507088138444
0.396153846153846,0.185315055648527
0.4,0.183901493213506
0.375,0.192895397472389
0.4,0.183901493213506
0.4,0.183901493213506
0.4,0.183901493213506
0.4125,0.179234195416354
0.41875,0.176859199456749
0.446153846153846,0.166130999999688
0.45,0.164585418650288
0.425,0.174457122277797
0.45,0.164585418650288
0.45,0.164585418650288
0.45,0.164585418650288
0.4625,0.159496834271194
0.46875,0.156915712375205
0.496153846153846,0.14532018971836
0.5,0.143657723786043
0.475,0.15431056306736
0.5,0.143657723786043
0.5,0.143657723786043
0.5,0.143657723786043
0.5125,0.138197680239587
0.51875,0.135435706750963
0.546153846153846,0.12308640424385
0.55,0.121323332593829
0.525,0.132652994934373
0.55,0.121323332593829
0.55,0.121323332593829
0.55,0.121323332593829
0.5625,0.11554529462249
0.56875,0.112629514783643
0.596153846153846,0.0996473567875278
0.6,0.0978009434161316
0.575,0.109696488770415
0.6,0.0978009434161316
0.6,0.0978009434161316
0.6,0.0978009434161316
0.6125,0.0917614895635682
0.61875,0.0887204546885845
0.646153846153846,0.0752325624852255
0.65,0.0733208874708586
0.625,0.08566583466733
0.65,0.0733208874708586
0.65,0.0733208874708586
0.65,0.0733208874708586
0.6625,0.0670791560648507
0.66875,0.0639426439650379
0.696153846153846,0.0500810909851879
0.7,0.0481228734482156
0.675,0.0607963407728074
0.7,0.0481228734482156
0.7,0.0481228734482156
0.7,0.0481228734482156
0.7125,0.0417399835182007
0.71875,0.038538706917784
0.746153846153846,0.0244392254782501
0.75,0.0224536402833859
0.725,0.0353315291531724
0.75,0.0224536402833859
0.75,0.0224536402833859
0.75,0.0224536402833859
0.7625,0.0159920930829671
0.76875,0.0127573988801147
0.796153846153846,-0.00144194890698996
0.8,-0.00343545891094635
0.775,0.00952075122548588
0.8,-0.00343545891094635
0.8,-0.00343545891094635
0.8,-0.00343545891094635
0.8125,-0.00991239191623088
0.81875,-0.0131488295982114
0.846153846153846,-0.0273090037295701
0.85,-0.0292909180940939
0.825,-0.0163832538913516
0.85,-0.0292909180940939
0.85,-0.0292909180940939
0.85,-0.0292909180940939
0.8625,-0.0357198147809157
0.86875,-0.0389263047465707
0.896153846153846,-0.0529086488072755
0.9,-0.0548595606283352
0.875,-0.0421268341978706
0.9,-0.0548595606283352
0.9,-0.0548595606283352
0.9,-0.0548595606283352
0.9125,-0.0611774692449615
0.91875,-0.0643226135468539
0.946153846153846,-0.0779902124339209
0.95,-0.0798910183843679
0.925,-0.0674579085742287
0.95,-0.0798910183843679
0.95,-0.0798910183843679
0.95,-0.0798910183843679
0.9625,-0.0860360739741698
0.96875,-0.0890890753615579
0.996153846153846,-0.102308095956517
1,-0.104140183345852
0.975,-0.0921284351583552
1,-0.104140183345852
1,-0.104140183345852
1,-0.104140183345852
1.0125,-0.110052213528915
1.01875,-0.11298317701441
1.04615384615385,-0.125624178677104
1.05,-0.127369607706929
1.025,-0.115896840171685
1.05,-0.127369607706929
1.05,-0.127369607706929
1.05,-0.127369607706929
1.0625,-0.132990721887953
1.06875,-0.135770947479213
1.09615384615385,-0.147710149530455
1.1,-0.149351828960965
1.075,-0.138530383409427
1.1,-0.149351828960965
1.1,-0.149351828960965
1.1,-0.149351828960965
1.1125,-0.154626985193933
1.11875,-0.157229248923969
1.14615384615385,-0.168349742705862
1.15,-0.169871597213254
1.125,-0.159807437232478
1.15,-0.169871597213254
1.15,-0.169871597213254
1.15,-0.169871597213254
1.1625,-0.174749141172128
1.16875,-0.177147961676367
1.19615384615385,-0.187340855321799
1.2,-0.188727982907832
1.175,-0.179519656745108
1.2,-0.188727982907832
1.2,-0.188727982907832
1.2,-0.188727982907832
1.2125,-0.193160153685675
1.21875,-0.195332041715465
1.24615384615385,-0.204497526417191
1.25,-0.205736344329541
1.225,-0.197474019908032
1.25,-0.205736344329541
1.25,-0.205736344329541
1.25,-0.205736344329541
1.2625,-0.209679742113285
1.26875,-0.211603430542601
1.29615384615385,-0.219651757881016
1.3,-0.220730135615575
1.275,-0.213494717610072
1.3,-0.220730135615575
1.3,-0.220730135615575
1.3,-0.220730135615575
1.3125,-0.224146146656958
1.31875,-0.225802798730084
1.34615384615385,-0.23265515948968
1.35,-0.233562537572448
1.325,-0.227424875190857
1.35,-0.233562537572448
1.35,-0.233562537572448
1.35,-0.233562537572448
1.3625,-0.236417712293811
1.36875,-0.237791106074838
1.39615384615385,-0.243380401943986
1.4,-0.24410789532943
1.375,-0.239128088557374
1.4,-0.24410789532943
1.4,-0.24410789532943
1.4,-0.24410789532943
1.4125,-0.246374275861954
1.41875,-0.247450963079967
1.44615384615385,-0.251722463677537
1.45,-0.252262948750948
1.425,-0.24848975985276
1.45,-0.252262948750948
1.45,-0.252262948750948
1.45,-0.252262948750948
1.4625,-0.25391834269809
1.46875,-0.254687780432625
1.49615384615385,-0.257599659227838
1.5,-0.257947843559768
1.475,-0.255418219598422
1.5,-0.257947843559768
1.5,-0.257947843559768
1.5,-0.257947843559768
1.5125,-0.258976041305188
1.51875,-0.259430695222501
1.54615384615385,-0.26095443910029
1.55,-0.26110691327001
1.525,-0.259845624321517
1.55,-0.26110691327001
1.55,-0.26110691327001
1.55,-0.26110691327001
1.5625,-0.261497846702125
1.56875,-0.261633264831385
1.59615384615385,-0.261753953292794
1.6,-0.261709224273344
1.575,-0.26172862087818
1.6,-0.261709224273344
1.6,-0.261709224273344
1.6,-0.261709224273344
1.6125,-0.261459065372267
1.61875,-0.26127392169925
1.64615384615385,-0.259990372962953
1.65,-0.259748878740859
1.625,-0.261048770967483
1.65,-0.259748878740859
1.65,-0.259748878740859
1.65,-0.259748878740859
1.6625,-0.25886007706237
1.66875,-0.258356184513789
1.69615384615385,-0.255680967088087
1.7,-0.255245072374599
1.675,-0.257812731679263
1.7,-0.255245072374599
1.7,-0.255245072374599
1.7,-0.255245072374599
1.7125,-0.253726331064094
1.71875,-0.252908623755422
1.74615384615385,-0.248867933367424
1.75,-0.248241906443262
1.725,-0.252052190307902
1.75,-0.248241906443262
1.75,-0.248241906443262
1.75,-0.248241906443262
1.7625,-0.246108097014561
1.76875,-0.244984581935176
1.79615384615385,-0.239617985022254
1.8,-0.23880795594261
1.775,-0.243823554070365
1.8,-0.23880795594261
1.8,-0.23880795594261
1.8,-0.23880795594261
1.8125,-0.236079972656104
1.81875,-0.234661651264856
1.84615384615385,-0.228021697540121
1.85,-0.227035598109158
1.825,-0.233207397766769
1.85,-0.227035598109158
1.85,-0.227035598109158
1.85,-0.227035598109158
1.8625,-0.223740153375227
1.86875,-0.222040913874158
1.89615384615385,-0.214192621759706
1.9,-0.213040107862345
1.875,-0.220307674792004
1.9,-0.213040107862345
1.9,-0.213040107862345
1.9,-0.213040107862345
1.9125,-0.209209470673451
1.91875,-0.207245952014534
1.94615384615385,-0.198266171981103
1.95,-0.196958529032597
1.925,-0.205250699224157
1.95,-0.196958529032597
1.95,-0.196958529032597
1.95,-0.196958529032597
1.9625,-0.19263020898534
1.96875,-0.190421637941869
1.99615384615385,-0.180398299989088
2,-0.178948332428248
1.975,-0.188183908957159
2,-0.178948332428248
2,-0.178948332428248
2,-0.178948332428248
2.0125,-0.174164712429416
2.01875,-0.171732715327461
2.04615384615385,-0.160763967973353
2.05,-0.159185873881492
2.025,-0.169274421989026
2.05,-0.159185873881492
2.05,-0.159185873881492
2.05,-0.159185873881492
2.0625,-0.153993795134672
2.06875,-0.151362186088106
2.09615384615385,-0.139555435298871
2.1,-0.137864667372201
2.075,-0.148707400002546
2.1,-0.137864667372201
2.1,-0.137864667372201
2.1,-0.137864667372201
2.1125,-0.132314970708748
2.11875,-0.129509518431462
2.14615384615385,-0.116980375902334
2.15,-0.115193490139177
2.125,-0.126684235262217
2.15,-0.115193490139177
2.15,-0.115193490139177
2.15,-0.115193490139177
2.1625,-0.109340518184827
2.16875,-0.106388693663501
2.19615384615385,-0.0932598447491145
2.2,-0.0913943383335772
2.175,-0.103420578581334
2.2,-0.0913943383335772
2.2,-0.0913943383335772
2.2,-0.0913943383335772
2.2125,-0.0852954033854962
2.21875,-0.0822261108837205
2.24615384615385,-0.0686261132631991
2.25,-0.0667002532327609
2.225,-0.0791442276693793
2.25,-0.0667002532327609
2.25,-0.0667002532327609
2.25,-0.0667002532327609
2.2625,-0.0604150760575734
2.26875,-0.0572583700853172
2.29615384615385,-0.043320394925578
2.3,-0.0413530393002715
2.275,-0.0540928965370202
2.3,-0.0413530393002715
2.3,-0.0413530393002715
2.3,-0.0413530393002715
2.3125,-0.0349431643483557
2.31875,-0.0317299553682283
2.34615384615385,-0.0175904833120092
2.35,-0.0156008964367022
2.325,-0.0285118878006831
2.35,-0.0156008964367022
2.35,-0.0156008964367022
2.35,-0.0156008964367022
2.3625,-0.00912908919897578
2.36875,-0.00589084095099943
2.39615384615385,0.00831167430149698
2.4,0.0103040103935528
2.375,-0.00265169067951229
2.4,0.0103040103935528
2.4,0.0103040103935528
2.4,0.0103040103935528
2.4125,0.0167743779852734
2.41875,0.0200059565765841
2.44615384615385,0.0341324440062221
2.45,0.0361080203614464
2.425,0.0232344717948846
2.45,0.0361080203614464
2.45,0.0361080203614464
2.45,0.0361080203614464
2.4625,0.0425135904723574
2.46875,0.0457068557917614
2.49615384615385,0.0596189888437918
2.5,0.0615584606199356
2.475,0.0488931223381803
2.5,0.0615584606199356
2.5,0.0615584606199356
2.5,0.0615584606199356
2.5125,0.0678365099121194
2.51875,0.0709601935079057
2.54615384615385,0.0845217445854914
2.55,0.0864061204763178
2.525,0.0740730114627127
2.55,0.0864061204763178
2.55,0.0864061204763178
2.55,0.0864061204763178
2.5625,0.0924951742956213
2.56875,0.0955186890602673
2.59615384615384,0.108596863465012
2.6,0.110407691663154
2.575,0.0985275777122878
2.6,0.110407691663154
2.6,0.110407691663154
2.6,0.110407691663154
2.6125,0.116248125998958
2.61875,0.119141865678064
2.64615384615384,0.131608601935605
2.65,0.133328150812648
2.625,0.122017361991782
2.65,0.133328150812648
2.65,0.133328150812648
2.65,0.133328150812648
2.6625,0.138862776136139
2.66875,0.141598405232848
2.69615384615384,0.153331629070719
2.7,0.154943060805296
2.675,0.144312352350428
2.7,0.154943060805296
2.7,0.154943060805296
2.7,0.154943060805296
2.7125,0.160117682069288
2.71875,0.162668413305453
2.74615384615384,0.173553233004274
2.75,0.175040768458001
2.725,0.165194236258673
2.75,0.175040768458001
2.75,0.175040768458001
2.75,0.175040768458001
2.7625,0.179804715774799
2.76875,0.18214557239199
2.79615384615384,0.192075403805101
2.8,0.193424477031883
2.775,0.184458538324308
2.8,0.193424477031883
2.8,0.193424477031883
